YEAR,AVERAGE BASKET
1/1/2011,233.54
1/1/2012,239.87
1/1/2013,245.28
1/1/2014,252.26
1/1/2015,258.81
1/1/2016,266.81
1/1/2017,275.4
1/1/2018,286.34
